example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/error_handling_integration_spec.rb[1:1:1]               | passed | 0.00068 seconds |
./spec/integration/error_handling_integration_spec.rb[1:1:2]               | passed | 0.00098 seconds |
./spec/integration/error_handling_integration_spec.rb[1:1:3]               | passed | 0.00112 seconds |
./spec/integration/error_handling_integration_spec.rb[1:2:1]               | passed | 0.00677 seconds |
./spec/integration/error_handling_integration_spec.rb[1:3:1]               | passed | 0.00164 seconds |
./spec/integration/error_handling_integration_spec.rb[1:4:1]               | passed | 0.00275 seconds |
./spec/integration/error_handling_integration_spec.rb[1:5:1]               | passed | 0.00181 seconds |
./spec/integration/error_handling_integration_spec.rb[1:6:1]               | passed | 0.00146 seconds |
./spec/integration/error_handling_integration_spec.rb[1:7:1]               | passed | 0.0049 seconds  |
./spec/integration/error_handling_integration_spec.rb[1:8:1]               | passed | 0.00193 seconds |
./spec/integration/error_handling_integration_spec.rb[1:8:2]               | passed | 0.00037 seconds |
./spec/integration/workflow_integration_spec.rb[1:1:1]                     | passed | 0.00331 seconds |
./spec/integration/workflow_integration_spec.rb[1:1:2]                     | passed | 0.0014 seconds  |
./spec/integration/workflow_integration_spec.rb[1:2:1]                     | passed | 0.00554 seconds |
./spec/integration/workflow_integration_spec.rb[1:3:1]                     | passed | 0.00371 seconds |
./spec/integration/workflow_integration_spec.rb[1:4:1]                     | passed | 0.00168 seconds |
./spec/integration/workflow_integration_spec.rb[1:5:1]                     | passed | 0.00142 seconds |
./spec/integration/workflow_integration_spec.rb[1:6:1]                     | passed | 0.00457 seconds |
./spec/integration/workflow_integration_spec.rb[1:7:1]                     | passed | 0.00164 seconds |
./spec/integration/workflow_integration_spec.rb[1:7:2]                     | passed | 0.00215 seconds |
./spec/presenters/order_presenter_spec.rb[1:1:1]                           | passed | 0.00227 seconds |
./spec/presenters/order_presenter_spec.rb[1:1:2]                           | passed | 0.00224 seconds |
./spec/presenters/order_presenter_spec.rb[1:1:3]                           | passed | 0.00251 seconds |
./spec/presenters/order_presenter_spec.rb[1:2:1]                           | passed | 0.00534 seconds |
./spec/presenters/order_presenter_spec.rb[1:3:1]                           | passed | 0.00341 seconds |
./spec/presenters/order_presenter_spec.rb[1:4:1]                           | passed | 0.00305 seconds |
./spec/presenters/product_presenter_spec.rb[1:1:1]                         | passed | 0.00111 seconds |
./spec/presenters/product_presenter_spec.rb[1:1:2]                         | passed | 0.00106 seconds |
./spec/presenters/product_presenter_spec.rb[1:1:3]                         | passed | 0.00139 seconds |
./spec/presenters/product_presenter_spec.rb[1:2:1]                         | passed | 0.0013 seconds  |
./spec/presenters/product_presenter_spec.rb[1:3:1]                         | passed | 0.00141 seconds |
./spec/presenters/product_presenter_spec.rb[1:4:1]                         | passed | 0.00113 seconds |
./spec/repositories/order_repository_spec.rb[1:1:1]                        | passed | 0.00205 seconds |
./spec/repositories/order_repository_spec.rb[1:1:2]                        | passed | 0.00026 seconds |
./spec/repositories/order_repository_spec.rb[1:2:1]                        | passed | 0.00214 seconds |
./spec/repositories/order_repository_spec.rb[1:2:2]                        | passed | 0.00142 seconds |
./spec/repositories/order_repository_spec.rb[1:3:1]                        | passed | 0.00247 seconds |
./spec/repositories/order_repository_spec.rb[1:3:2]                        | passed | 0.00234 seconds |
./spec/repositories/order_repository_spec.rb[1:4:1]                        | passed | 0.00225 seconds |
./spec/repositories/order_repository_spec.rb[1:5:1]                        | passed | 0.00244 seconds |
./spec/repositories/order_repository_spec.rb[1:6:1]                        | passed | 0.00143 seconds |
./spec/repositories/order_repository_spec.rb[1:7:1]                        | passed | 0.00127 seconds |
./spec/repositories/order_repository_spec.rb[1:8:1]                        | passed | 0.00259 seconds |
./spec/repositories/order_repository_spec.rb[1:9:1]                        | passed | 0.00294 seconds |
./spec/repositories/payment_repository_spec.rb[1:1:1]                      | passed | 0.00244 seconds |
./spec/repositories/payment_repository_spec.rb[1:2:1]                      | passed | 0.00531 seconds |
./spec/repositories/payment_repository_spec.rb[1:3:1]                      | passed | 0.00265 seconds |
./spec/repositories/payment_repository_spec.rb[1:4:1]                      | passed | 0.00283 seconds |
./spec/repositories/payment_repository_spec.rb[1:5:1]                      | passed | 0.00287 seconds |
./spec/repositories/payment_repository_spec.rb[1:6:1]                      | passed | 0.00438 seconds |
./spec/repositories/payment_repository_spec.rb[1:7:1]                      | passed | 0.00388 seconds |
./spec/repositories/payment_repository_spec.rb[1:8:1]                      | passed | 0.00375 seconds |
./spec/repositories/payment_repository_spec.rb[1:8:2]                      | passed | 0.00285 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:1:1:1]               | passed | 0.00274 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:1:1:2]               | passed | 0.00285 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:1:2]                 | passed | 0.00388 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:1:3]                 | passed | 0.00298 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:1:4]                 | passed | 0.00286 seconds |
./spec/services/inventory/release_service_spec.rb[1:1:2:1:1]               | passed | 0.00066 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:1:1:1]               | passed | 0.00307 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:1:1:2]               | passed | 0.00304 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:1:2]                 | passed | 0.00347 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:1:3]                 | passed | 0.00348 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:1:4]                 | passed | 0.00306 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:2:1]                 | passed | 0.00366 seconds |
./spec/services/inventory/reserve_service_spec.rb[1:1:3:1:1]               | passed | 0.00065 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:1:1] | passed | 0.0023 seconds  |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:1:2] | passed | 0.00246 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:2]   | passed | 0.0025 seconds  |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:3]   | passed | 0.00266 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:4]   | passed | 0.00233 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:1:5]   | passed | 0.00243 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:2:1:1] | passed | 0.00092 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:3:1]   | passed | 0.00054 seconds |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:3:2]   | passed | 0.0022 seconds  |
./spec/services/notification/order_confirmation_service_spec.rb[1:1:4:1]   | passed | 0.00307 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:1:1:1]                    | passed | 0.00304 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:1:1:2]                    | passed | 0.00339 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:1:2]                      | passed | 0.00309 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:1:3]                      | passed | 0.00413 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:2:1]                      | passed | 0.00367 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:3:1]                      | passed | 0.00352 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:4:1]                      | passed | 0.0035 seconds  |
./spec/services/order/cancel_service_spec.rb[1:1:5:1:1]                    | passed | 0.00295 seconds |
./spec/services/order/cancel_service_spec.rb[1:1:6:1]                      | passed | 0.00301 seconds |
./spec/services/order/confirm_service_spec.rb[1:1:1:1:1]                   | passed | 0.00298 seconds |
./spec/services/order/confirm_service_spec.rb[1:1:1:1:2]                   | passed | 0.00341 seconds |
./spec/services/order/confirm_service_spec.rb[1:1:1:2]                     | passed | 0.0031 seconds  |
./spec/services/order/confirm_service_spec.rb[1:1:1:3]                     | passed | 0.00334 seconds |
./spec/services/order/confirm_service_spec.rb[1:1:2:1]                     | passed | 0.00263 seconds |
./spec/services/order/confirm_service_spec.rb[1:1:3:1:1]                   | passed | 0.00215 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:1:1]                    | passed | 0.00211 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:1:2]                    | passed | 0.00225 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:2]                      | passed | 0.00224 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:3]                      | passed | 0.00322 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:4]                      | passed | 0.00225 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:5]                      | passed | 0.00276 seconds |
./spec/services/order/create_service_spec.rb[1:1:1:6]                      | passed | 0.00212 seconds |
./spec/services/order/create_service_spec.rb[1:1:2:1]                      | passed | 0.00339 seconds |
./spec/services/order/create_service_spec.rb[1:1:2:2]                      | passed | 0.00408 seconds |
./spec/services/order/create_service_spec.rb[1:1:3:1]                      | passed | 0.0014 seconds  |
./spec/services/order/create_service_spec.rb[1:1:4:1]                      | passed | 0.00072 seconds |
./spec/services/order/create_service_spec.rb[1:1:5:1]                      | passed | 0.00064 seconds |
./spec/services/order/create_service_spec.rb[1:1:6:1]                      | passed | 0.00115 seconds |
./spec/services/order/create_service_spec.rb[1:1:6:2]                      | passed | 0.00143 seconds |
