example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/better_service/base_spec.rb[1:1:1:1]                                 | passed | 0.00026 seconds |
./spec/better_service/base_spec.rb[1:1:2:1]                                 | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:1:3:1]                                 | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:1:3:2]                                 | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:1:4:1]                                 | passed | 0.00028 seconds |
./spec/better_service/base_spec.rb[1:1:5:1]                                 | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:1:6:1]                                 | passed | 0.00029 seconds |
./spec/better_service/base_spec.rb[1:1:7:1]                                 | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:2:1:1]                                 | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:2:1:2]                                 | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:2:2:1]                                 | passed | 0.0009 seconds  |
./spec/better_service/base_spec.rb[1:2:3:1]                                 | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:2:4:1]                                 | passed | 0.00027 seconds |
./spec/better_service/base_spec.rb[1:3:1]                                   | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:3:2]                                   | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:3:3:1]                                 | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:3:3:2]                                 | passed | 0.00047 seconds |
./spec/better_service/base_spec.rb[1:3:4:1]                                 | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:4:1]                                   | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:4:2]                                   | passed | 0.00026 seconds |
./spec/better_service/base_spec.rb[1:4:3]                                   | passed | 0.00074 seconds |
./spec/better_service/base_spec.rb[1:4:4]                                   | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:4:5:1]                                 | passed | 0.00052 seconds |
./spec/better_service/base_spec.rb[1:4:6:1]                                 | passed | 0.00096 seconds |
./spec/better_service/base_spec.rb[1:5:1:1]                                 | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:5:2:1]                                 | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:5:3:1]                                 | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:6:1]                                   | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:6:2]                                   | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:6:3:1]                                 | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:6:3:2]                                 | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:6:4]                                   | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:7:1:1]                                 | passed | 0.00069 seconds |
./spec/better_service/base_spec.rb[1:7:1:2]                                 | passed | 0.00076 seconds |
./spec/better_service/base_spec.rb[1:7:1:3]                                 | passed | 0.00103 seconds |
./spec/better_service/base_spec.rb[1:7:1:4]                                 | passed | 0.00074 seconds |
./spec/better_service/base_spec.rb[1:8:1]                                   | passed | 0.00028 seconds |
./spec/better_service/base_spec.rb[1:8:2]                                   | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:8:3:1]                                 | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:8:4]                                   | passed | 0.00026 seconds |
./spec/better_service/base_spec.rb[1:9:1]                                   | passed | 0.00102 seconds |
./spec/better_service/base_spec.rb[1:9:2:1]                                 | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:9:3:1]                                 | passed | 0.00024 seconds |
./spec/better_service/base_spec.rb[1:9:3:2]                                 | passed | 0.00062 seconds |
./spec/better_service/base_spec.rb[1:10:1:1]                                | passed | 0.00053 seconds |
./spec/better_service/base_spec.rb[1:10:1:2]                                | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:10:1:3]                                | passed | 0.00034 seconds |
./spec/better_service/base_spec.rb[1:10:1:4]                                | passed | 0.00586 seconds |
./spec/better_service/base_spec.rb[1:10:2:1]                                | passed | 0.00076 seconds |
./spec/better_service/base_spec.rb[1:10:2:2]                                | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:10:2:3]                                | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:10:2:4]                                | passed | 0.00037 seconds |
./spec/better_service/base_spec.rb[1:10:2:5]                                | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:10:3:1]                                | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:10:3:2]                                | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:11:1]                                  | passed | 0.00055 seconds |
./spec/better_service/base_spec.rb[1:11:2]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:11:3]                                  | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:11:4]                                  | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:11:5]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:11:6]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:11:7]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:11:8]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:11:9]                                  | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:11:10:1]                               | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:11:10:2]                               | passed | 0.0003 seconds  |
./spec/better_service/base_spec.rb[1:11:10:3]                               | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:11:10:4]                               | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:12:1]                                  | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:12:2]                                  | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:12:3]                                  | passed | 0.00027 seconds |
./spec/better_service/base_spec.rb[1:12:4]                                  | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:12:5]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:12:6]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:12:7]                                  | passed | 0.00021 seconds |
./spec/better_service/base_spec.rb[1:12:8]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:12:9]                                  | passed | 0.00024 seconds |
./spec/better_service/base_spec.rb[1:12:10]                                 | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:12:11]                                 | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:13:1]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:13:2]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:13:3]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:13:4]                                  | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:13:5]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:13:6]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:14:1]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:14:2]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:14:3]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:14:4]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:14:5]                                  | passed | 0.00028 seconds |
./spec/better_service/base_spec.rb[1:14:6]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:15:1]                                  | passed | 0.00023 seconds |
./spec/better_service/base_spec.rb[1:15:2]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:15:3]                                  | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:15:4]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:16:1]                                  | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:16:2]                                  | passed | 0.00027 seconds |
./spec/better_service/base_spec.rb[1:16:3]                                  | passed | 0.00022 seconds |
./spec/better_service/base_spec.rb[1:17:1]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:17:2]                                  | passed | 0.00019 seconds |
./spec/better_service/base_spec.rb[1:17:3]                                  | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:17:4]                                  | passed | 0.0002 seconds  |
./spec/better_service/base_spec.rb[1:18:1]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:18:2]                                  | passed | 0.00024 seconds |
./spec/better_service/base_spec.rb[1:18:3]                                  | passed | 0.00026 seconds |
./spec/better_service/base_spec.rb[1:18:4]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:18:5]                                  | passed | 0.00529 seconds |
./spec/better_service/base_spec.rb[1:18:6]                                  | passed | 0.00025 seconds |
./spec/better_service/base_spec.rb[1:19:1]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:19:2]                                  | passed | 0.00015 seconds |
./spec/better_service/base_spec.rb[1:19:3]                                  | passed | 0.00015 seconds |
./spec/better_service/base_spec.rb[1:19:4]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:19:5]                                  | passed | 0.00018 seconds |
./spec/better_service/base_spec.rb[1:20:1]                                  | passed | 0.00016 seconds |
./spec/better_service/base_spec.rb[1:20:2]                                  | passed | 0.00017 seconds |
./spec/better_service/base_spec.rb[1:20:3]                                  | passed | 0.00015 seconds |
./spec/better_service/base_spec.rb[1:20:4]                                  | passed | 0.00016 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:1]                     | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:2]                     | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:3]                     | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:4]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:5]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:6]                     | passed | 0.00021 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:7]                     | passed | 0.00021 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:8]                     | passed | 0.00021 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:9]                     | passed | 0.00021 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:10]                    | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:1:11]                    | passed | 0.00017 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:2]                     | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:3]                     | passed | 0.00197 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:4]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:5]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:6]                     | passed | 0.00068 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:7]                     | passed | 0.00057 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:8]                     | passed | 0.00053 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:9]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:10]                    | passed | 0.0002 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:2:11]                    | passed | 0.00036 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:12]                    | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:13]                    | passed | 0.00029 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:14]                    | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:2:15]                    | passed | 0.0004 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:3:1]                     | passed | 0.00034 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:3:2]                     | passed | 0.0004 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:3:3]                     | passed | 0.00033 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:3:4]                     | passed | 0.00037 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:3:5]                     | passed | 0.00053 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:1]                     | passed | 0.00021 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:2]                     | passed | 0.00025 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:3]                     | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:4]                     | passed | 0.00024 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:5]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:6]                     | passed | 0.00028 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:7]                     | passed | 0.00028 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:8]                     | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:9]                     | passed | 0.00031 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:10]                    | passed | 0.00024 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:11]                    | passed | 0.0002 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:4:12]                    | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:4:13]                    | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:1]                     | passed | 0.00028 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:2]                     | passed | 0.00032 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:3]                     | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:4]                     | passed | 0.00036 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:5]                     | passed | 0.00046 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:6]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:5:7]                     | passed | 0.00039 seconds |
